feature_source,feature_num_vertices,feature_num_edges,feature_largest_dist,feature_ratio_of_edges,feature_average_dist,feature_mean_degree,feature_std_deviation_degree,feature_clustering_coef,feature_energy,feature_std_devi_eig_adj,feature_connectivity,feature_small_nonzero_eig_lap,feature_sec_small_nonzero_eig_lap,feature_large_eig_lap,feature_sec_large_eig_lap,feature_small_eig_adj,feature_sec_small_eig_adj,feature_large_eig_adj,feature_sec_large_eig_adj,feature_gap_eig_adj,feature_gap_eig_lap
1-FullIns_3.col,30,100,3.0,0.22988505747126436,2.34,6.666666666666667,2.054804667656325,0.00541871921182266,1.850776610113127,2.581988897471613,2.2320319482342397,-2.239482196466548e-15,2.2320319482342397,14.88094875298437,12.276768744918007,-6.279682036328668,-4.936411197922097,7.300324470089088,4.403158670051498,2.89716580003759,14.880948752984372
1-FullIns_4.col,93,593,3.0,0.1386161757830762,2.4190079778009017,12.75268817204301,5.523470768716972,0.0009170352788866113,2.2627243000947423,3.5710906138101657,4.175376341758098,-7.094452611523957e-15,4.175376341758098,35.82559103073449,32.99999999999988,-12.306679358255236,-11.322946518308546,14.639341531662899,8.130710338912872,6.508631192750027,35.8255910307345
1-FullIns_5.col,282,3247,3.0,0.08195149037126777,2.456994114984156,23.02836879432624,13.20054977493152,0.00015413903882140423,2.7017256452230223,4.798788263127078,6.171808922273371,1.5352813867867521e-15,6.171808922273371,98.18623435972624,96.00000000000017,-23.191578200411406,-22.19765308949708,28.42196646423329,15.541118874118018,12.880847590115271,98.18623435972624
1-Insertions_4.col,67,232,3.0,0.10492989597467209,2.598351525952328,6.925373134328358,2.6894677542348933,0.0,1.923006134915821,2.631610369019009,2.1131806675851212,3.4805674791729607e-15,2.1131806675851212,23.273325438021836,16.38696122926975,-6.491061489042897,-6.23968249763473,7.559826139753183,4.5338443731385825,3.025981766614601,23.273325438021832
1-Insertions_5.col,202,1227,3.0,0.0604403723954485,2.6313596706205273,12.148514851485148,6.657663102947887,0.0,2.281119620910952,3.4854719696886325,3.2639135470503327,-2.1316054821435507e-14,3.2639135470503327,68.13911708119576,45.893840489327964,-12.000533162274337,-11.583845613333205,14.307356989604969,8.492225629741677,5.815131359863292,68.13911708119578
1-Insertions_6.col,607,6337,3.0,0.03445501057519261,2.646488387809439,20.87973640856672,14.644509165381226,0.0,2.681708197129034,4.569435020718286,4.761459187658989,-4.4934021279460385e-15,4.761459187658989,203.07293061113498,135.69403694878602,-22.07087294852594,-21.231517039817604,26.776669265717175,15.74713284781255,11.029536417904625,203.07293061113498
2-FullIns_3.col,52,201,4.0,0.1515837104072398,2.491863905325444,7.730769230769231,3.0199043834543997,0.0018099547511312218,1.9876560248301525,2.780426087988897,1.8166250212504456,3.552713678800501e-15,1.8166250212504456,18.986285852956684,17.714320891382947,-7.891814289981422,-5.244035367144532,8.965644730551503,6.260368125992666,2.7052766045588372,18.98628585295668
2-FullIns_4.col,212,1621,4.0,0.07247607976392739,2.5932271270914917,15.29245283018868,8.191075425433066,0.00013796451246151685,2.4661741812772853,3.9105565882862123,3.5083982567651995,1.3812575369816506e-14,3.5083982567651995,58.121677731932024,57.607071443219525,-17.01356640449348,-14.836018102118398,18.932919630396093,13.035819307295647,5.897100323100446,58.12167773193201
2-FullIns_5.col,852,12201,4.0,0.033655517121530594,2.6412996759902136,28.640845070422536,20.429889804106182,1.0514458841248221e-05,2.9897369480334355,5.3517142179326465,5.065823537055422,-6.963626703584926e-14,5.065823537055422,217.77220509726124,217.27696960293503,-35.168543825968825,-31.993081536074424,39.12354124825232,26.57531367000722,12.548227578245104,217.7722050972613
2-Insertions_3.col,37,72,4.0,0.10810810810810811,3.037253469685902,3.891891891891892,0.9524870371192484,0.0,1.5978656295588496,1.9727878476642868,0.8761400390466451,-1.7763568394002505e-15,0.8761400390466451,10.353676855442938,7.4932706850906285,-3.8638346940911337,-3.532088886237954,4.059654665556511,3.142780836987723,0.9168738285687885,10.35367685544294
2-Insertions_4.col,149,541,4.0,0.04906584436785779,3.1970631953515607,7.261744966442953,3.2344537274203904,0.0,1.9471337671857354,2.6947625065008878,1.4145164270286519,1.3921266988763526e-14,1.4145164270286519,38.133789711445104,20.337963704008274,-7.815562216697343,-7.256257999609705,8.21674668238032,6.418815194572814,1.7979314878075057,38.13378971144509
