instance_name,best,best_performance,DSATUR,Greedy,RLF
1-FullIns_3.col,4,4,4,4,4
1-FullIns_4.col,5,5,5,7,5
1-FullIns_5.col,6,6,6,8,6
1-Insertions_4.col,5,5,5,5,5
1-Insertions_5.col,6,6,6,6,6
1-Insertions_6.col,7,7,7,9,7
2-FullIns_3.col,5,5,5,5,5
2-FullIns_4.col,6,6,6,8,6
2-FullIns_5.col,7,7,7,11,7
2-Insertions_3.col,4,4,4,4,4
2-Insertions_4.col,5,5,5,6,5
2-Insertions_5.col,6,6,6,6,6
3-FullIns_4.col,7,7,7,9,7
3-FullIns_3.col,6,6,6,6,6
3-Insertions_3.col,4,4,4,4,4
3-FullIns_5.col,8,8,8,12,8
