Row,num_vertices,num_edges,largest_dist,ratio_of_edges,average_dist,mean_degree,std_deviation_degree,clustering_coef,energy,std_devi_eig_adj,connectivity,small_nonzero_eig_lap,sec_small_nonzero_eig_lap,large_eig_lap,sec_large_eig_lap,small_eig_adj,sec_small_eig_adj,large_eig_adj,sec_large_eig_adj,gap_eig_adj,gap_eig_lap
1,597.0,3936.0,4.0,0.0221240430339617,3.277767957599275,13.185929648241206,8.498927098416386,0.0,2.342249568577555,3.6312435401995913,2.265671994544008,2.276331351047568e-15,2.265671994544008,150.05543054915262,75.93464149437436,-15.689976391221734,-14.657990041266936,16.532451492962238,13.037639305564015,3.494812187398221,150.05543054915262
2,212.0,1621.0,4.0,0.0724760797639273,2.593227127091492,15.29245283018868,8.191075425433066,0.0001379645124615,2.4661741812772875,3.910556588286215,3.5083982567652123,2.752804928233277e-14,3.5083982567652123,58.12167773193232,57.6070714432199,-17.01356640449349,-14.836018102118306,18.9329196303962,13.035819307295702,5.8971003231004975,58.12167773193229
3,282.0,3247.0,3.0,0.0819514903712677,2.456994114984156,23.02836879432624,13.20054977493152,0.0001541390388214,2.701725645223026,4.798788263127087,6.171808922273424,1.5204208361712476e-14,6.171808922273424,98.18623435972664,95.9999999999998,-23.191578200411225,-22.19765308949707,28.42196646423341,15.541118874118064,12.880847590115346,98.18623435972664
4,30.0,100.0,3.0,0.2298850574712643,2.34,6.666666666666667,2.054804667656325,0.0054187192118226,1.850776610113129,2.5819888974716148,2.23203194823424,-5.688464369972226e-17,2.23203194823424,14.880948752984375,12.27676874491799,-6.2796820363286825,-4.936411197922083,7.300324470089086,4.403158670051522,2.8971658000375635,14.880948752984375
5,52.0,201.0,4.0,0.1515837104072398,2.491863905325444,7.730769230769231,3.0199043834544,0.0018099547511312,1.987656024830152,2.7804260879888965,1.8166250212504789,-7.105427357601002e-15,1.8166250212504789,18.98628585295667,17.714320891383046,-7.8918142899813954,-5.244035367144503,8.965644730551503,6.2603681259926445,2.7052766045588585,18.98628585295668
6,149.0,541.0,4.0,0.0490658443678577,3.1970631953515607,7.261744966442953,3.2344537274203904,0.0,1.9471337671857356,2.694762506500891,1.4145164270286446,-1.7810405442524152e-15,1.4145164270286446,38.13378971144507,20.337963704008416,-7.815562216697357,-7.256257999609749,8.216746682380341,6.418815194572799,1.797931487807542,38.13378971144507
7,852.0,12201.0,4.0,0.0336555171215305,2.6412996759902136,28.640845070422536,20.429889804106185,1.051445884124822e-05,2.989736948033434,5.351714217932647,5.065823537055319,1.2789769243681806e-13,5.065823537055319,217.77220509726124,217.27696960293443,-35.1685438259687,-31.993081536074428,39.12354124825235,26.5753136700072,12.54822757824515,217.77220509726112
8,405.0,3524.0,4.0,0.0430754186529764,2.777174211248285,17.40246913580247,10.846333798400792,3.475947263874444e-05,2.5987459549532272,4.171626677424829,2.982429888343137,1.842877125911611e-14,2.982429888343137,86.93756177322514,86.46741271865758,-21.489442048910583,-18.418595096951304,23.09443372305129,17.78485809227686,5.309575630774429,86.93756177322513
9,93.0,593.0,3.0,0.1386161757830762,2.4190079778009017,12.75268817204301,5.523470768716972,0.0009170352788866,2.2627243000947432,3.571090613810166,4.175376341758129,1.3233902914891367e-14,4.175376341758129,35.82559103073451,33.000000000000064,-12.3066793582552,-11.322946518308546,14.639341531662884,8.130710338912898,6.508631192749984,35.82559103073449
10,67.0,232.0,3.0,0.104929895974672,2.598351525952328,6.925373134328358,2.6894677542348933,0.0,1.9230061349158207,2.6316103690190094,2.1131806675851053,-4.081921031062365e-16,2.1131806675851053,23.27332543802189,16.386961229269662,-6.49106148904289,-6.239682497634713,7.559826139753204,4.533844373138559,3.0259817666146445,23.27332543802189
